未分類	local:non-song	0.95
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
アイドル	local:idol-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
童謡・唱歌	local:children-song-keyword	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
ディズニー	local:disney-keyword	0.88
ディズニー	local:disney-keyword	0.88
ディズニー	local:disney-keyword	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
アニソン	local:anime-keyword	0.72
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
